,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-07 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+10%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,10:00:00,Monday,0,Meilahti
2022-11-07 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+10%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,10:00:00,Monday,0,Meilahti
2022-11-07 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+11%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,11:00:00,Monday,0,Meilahti
2022-11-07 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+11%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,11:00:00,Monday,0,Meilahti
2022-11-07 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+11%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,11:00:00,Monday,0,Meilahti
2022-11-07 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+11%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,11:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=1,60,1,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+12%3A00%3A00&kesto=60&resid=8,60,8,07.11.2022,12:00:00,Monday,0,Meilahti
2022-11-07 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+13%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,13:00:00,Monday,0,Meilahti
2022-11-07 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+13%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,13:00:00,Monday,0,Meilahti
2022-11-07 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+13%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,13:00:00,Monday,0,Meilahti
2022-11-07 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+13%3A00%3A00&kesto=60&resid=6,60,6,07.11.2022,13:00:00,Monday,0,Meilahti
2022-11-07 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+14%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,14:00:00,Monday,0,Meilahti
2022-11-07 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+14%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,14:00:00,Monday,0,Meilahti
2022-11-07 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+14%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,14:00:00,Monday,0,Meilahti
2022-11-07 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+14%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,14:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=1,60,1,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=2,60,2,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=3,60,3,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=4,60,4,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=5,60,5,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=6,60,6,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=7,60,7,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-07 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-07+22%3A00%3A00&kesto=60&resid=8,60,8,07.11.2022,22:00:00,Monday,0,Meilahti
2022-11-08 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+09%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-08 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+09%3A00%3A00&kesto=60&resid=3,60,3,08.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-08 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+09%3A00%3A00&kesto=60&resid=5,60,5,08.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-08 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+10%3A00%3A00&kesto=60&resid=5,60,5,08.11.2022,10:00:00,Tuesday,1,Meilahti
2022-11-08 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+11%3A00%3A00&kesto=60&resid=1,60,1,08.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-08 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+11%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-08 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+11%3A00%3A00&kesto=60&resid=4,60,4,08.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-08 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+12%3A00%3A00&kesto=60&resid=1,60,1,08.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-08 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+12%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-08 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+12%3A00%3A00&kesto=60&resid=3,60,3,08.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-08 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+12%3A00%3A00&kesto=60&resid=4,60,4,08.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-08 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+12%3A00%3A00&kesto=60&resid=5,60,5,08.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-08 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+13%3A00%3A00&kesto=60&resid=1,60,1,08.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-08 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+13%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-08 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+13%3A00%3A00&kesto=60&resid=3,60,3,08.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-08 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+13%3A00%3A00&kesto=60&resid=6,60,6,08.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-08 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+13%3A00%3A00&kesto=60&resid=8,60,8,08.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-08 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+21%3A00%3A00&kesto=60&resid=1,60,1,08.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-08 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+21%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=1,60,1,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=2,60,2,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=3,60,3,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=4,60,4,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=5,60,5,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=6,60,6,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-08 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-08+22%3A00%3A00&kesto=60&resid=7,60,7,08.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-09 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+07%3A00%3A00&kesto=60&resid=8,60,8,09.11.2022,07:00:00,Wednesday,2,Meilahti
2022-11-09 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+09%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-09 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+09%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-09 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+09%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-09 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+09%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-09 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+10%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-09 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+10%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-09 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+10%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-09 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+10%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-09 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+11%3A00%3A00&kesto=60&resid=1,60,1,09.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-09 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+11%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-09 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+11%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-09 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+11%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-09 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+11%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-09 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+12%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-09 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+12%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-09 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+12%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-09 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+12%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=6,60,6,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+13%3A00%3A00&kesto=60&resid=8,60,8,09.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-09 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+14%3A00%3A00&kesto=60&resid=1,60,1,09.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-09 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+14%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-09 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+14%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-09 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+21%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-09 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+21%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=1,60,1,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=2,60,2,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=3,60,3,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=4,60,4,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=5,60,5,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=6,60,6,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=7,60,7,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-09 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-09+22%3A00%3A00&kesto=60&resid=8,60,8,09.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-10 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+09%3A00%3A00&kesto=60&resid=3,60,3,10.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-10 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+09%3A00%3A00&kesto=60&resid=4,60,4,10.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-10 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+10%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-10 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+11%3A00%3A00&kesto=60&resid=1,60,1,10.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-10 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+11%3A00%3A00&kesto=60&resid=2,60,2,10.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-10 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+11%3A00%3A00&kesto=60&resid=4,60,4,10.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-10 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+11%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-10 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+12%3A00%3A00&kesto=60&resid=4,60,4,10.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-10 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+12%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-10 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+12%3A00%3A00&kesto=60&resid=8,60,8,10.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-10 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+13%3A00%3A00&kesto=60&resid=1,60,1,10.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-10 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+13%3A00%3A00&kesto=60&resid=3,60,3,10.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-10 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+13%3A00%3A00&kesto=60&resid=4,60,4,10.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-10 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+13%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-10 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+21%3A00%3A00&kesto=60&resid=1,60,1,10.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-10 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+21%3A00%3A00&kesto=60&resid=2,60,2,10.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-10 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+21%3A00%3A00&kesto=60&resid=3,60,3,10.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-10 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+21%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=1,60,1,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=2,60,2,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=3,60,3,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=4,60,4,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=5,60,5,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=7,60,7,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-10 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-10+22%3A00%3A00&kesto=60&resid=8,60,8,10.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-11 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+09%3A00%3A00&kesto=60&resid=1,60,1,11.11.2022,09:00:00,Friday,4,Meilahti
2022-11-11 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+09%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,09:00:00,Friday,4,Meilahti
2022-11-11 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+09%3A00%3A00&kesto=60&resid=5,60,5,11.11.2022,09:00:00,Friday,4,Meilahti
2022-11-11 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+09%3A00%3A00&kesto=60&resid=8,60,8,11.11.2022,09:00:00,Friday,4,Meilahti
2022-11-11 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+10%3A00%3A00&kesto=60&resid=2,60,2,11.11.2022,10:00:00,Friday,4,Meilahti
2022-11-11 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+10%3A00%3A00&kesto=60&resid=3,60,3,11.11.2022,10:00:00,Friday,4,Meilahti
2022-11-11 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+10%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,10:00:00,Friday,4,Meilahti
2022-11-11 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+10%3A00%3A00&kesto=60&resid=5,60,5,11.11.2022,10:00:00,Friday,4,Meilahti
2022-11-11 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+11%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,11:00:00,Friday,4,Meilahti
2022-11-11 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+11%3A00%3A00&kesto=60&resid=5,60,5,11.11.2022,11:00:00,Friday,4,Meilahti
2022-11-11 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+12%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,12:00:00,Friday,4,Meilahti
2022-11-11 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+12%3A00%3A00&kesto=60&resid=5,60,5,11.11.2022,12:00:00,Friday,4,Meilahti
2022-11-11 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+13%3A00%3A00&kesto=60&resid=3,60,3,11.11.2022,13:00:00,Friday,4,Meilahti
2022-11-11 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+13%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,13:00:00,Friday,4,Meilahti
2022-11-11 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+13%3A00%3A00&kesto=60&resid=5,60,5,11.11.2022,13:00:00,Friday,4,Meilahti
2022-11-11 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+13%3A00%3A00&kesto=60&resid=8,60,8,11.11.2022,13:00:00,Friday,4,Meilahti
2022-11-11 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+14%3A00%3A00&kesto=60&resid=3,60,3,11.11.2022,14:00:00,Friday,4,Meilahti
2022-11-11 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+19%3A00%3A00&kesto=60&resid=8,60,8,11.11.2022,19:00:00,Friday,4,Meilahti
2022-11-11 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+20%3A00%3A00&kesto=60&resid=2,60,2,11.11.2022,20:00:00,Friday,4,Meilahti
2022-11-11 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+20%3A00%3A00&kesto=60&resid=3,60,3,11.11.2022,20:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=1,60,1,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=2,60,2,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=3,60,3,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=4,60,4,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=6,60,6,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-11 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+21%3A00%3A00&kesto=60&resid=8,60,8,11.11.2022,21:00:00,Friday,4,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=1,60,1,12.11.2022,08:00:00,Saturday,5,Meilahti
